dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
15-09-1935 00:00,1,Bahar,N_ID_9410,Kayigwa,Hassan,I22712,HH102712,3553,29-03-2022
24-03-1962 00:00,1,Tonny,N_ID_9413,Paul,Muliika,I22334,HH102334,3554,27-02-2021
17-08-1956 00:00,1,Franco,N_ID_9419,Kaziba,Idi,I23608,HH103608,3556,20-07-2021
14-08-1989 00:00,2,Fatina,N_ID_9422,Nashuha,,I22467,HH102467,3557,02-02-2023
23-03-1996 00:00,1,Edirisa,N_ID_9425,Isabirye,Nakiwala,I21799,HH101799,3558,11-02-2021
09-09-1954 00:00,1,Kyambalango,N_ID_9428,Mayanja,Masiko,I22116,HH102116,3559,21-05-2021
04-07-1937 00:00,1,Basoga,N_ID_9434,Kizito,Mwiru,I22168,HH102168,3561,14-08-2022
02-12-1951 00:00,2,Nahia,N_ID_9440,Nabulumba,Nsereko,I23590,HH103590,3563,08-07-2019
17-04-1983 00:00,1,Basiti,N_ID_9443,Adiru,Kabugo,I20436,HH100436,3564,27-12-2018
03-08-2001 00:00,2,Fahima,N_ID_9446,Namugaya,,I20531,HH100531,3565,17-10-2020
04-11-1994 00:00,1,Ronald,N_ID_9452,Brian,Mwesigye,I22007,HH102007,3567,23-07-2021
24-07-1963 00:00,1,Mutwalibi,N_ID_9455,Luwazo,Echodu,I20369,HH100369,3568,26-10-2018
12-12-1935 00:00,2,Kagoya,N_ID_9458,Naswiba,Nanteza,I23546,HH103546,3569,13-01-2021
01-07-2006 00:00,2,Faridah,N_ID_9461,Becca,Chika,I21381,HH101381,3570,19-03-2019
31-03-1930 00:00,2,Rose,N_ID_9464,Shanita,,I23007,HH103007,3571,25-01-2023
18-08-2025 00:00,2,Nankwanga,N_ID_9470,Mariam,Bria,I21796,HH101796,3573,09-02-2020
01-04-2007 00:00,1,Kuzaima,N_ID_9473,Ramathan,Gyagenda,I22719,HH102719,3574,21-11-2018
10-11-2019 00:00,2,Shirati,N_ID_9476,Namukasa,Panda,I20044,HH100044,3575,16-04-2022
09-11-1963 00:00,2,Jamawa,N_ID_9479,Kyozira,Mira,I22723,HH102723,3576,13-03-2021
07-12-1957 00:00,2,Nabanda,N_ID_9482,Asina,Lala,I21427,HH101427,3577,29-03-2019
25-03-2017 00:00,1,Sowobi,N_ID_9488,Akisamu,Kazi,I21812,HH101812,3579,03-11-2022
19-08-1945 00:00,1,Ndada,N_ID_9491,Abdulukani,Mukwaya,I23994,HH103994,3580,20-09-2020
18-06-2003 00:00,2,Hanisha,N_ID_9494,Kagoya,Abena,I20815,HH100815,3581,01-12-2022
03-01-2003 00:00,1,Hafizu,N_ID_9497,Sulaiman,Haruna,I23465,HH103465,3582,16-05-2023
04-04-1939 00:00,2,Ayanga,N_ID_9500,Naikoba,Nabbosa,I21922,HH101922,3583,05-04-2022
30-04-2010 00:00,1,Najibu,N_ID_9503,Kati,Lumala,I21264,HH101264,3584,29-07-2021
11-04-1983 00:00,1,Mathias,N_ID_9506,Sinani,Khaoya,I21465,HH101465,3585,02-05-2022
27-02-1931 00:00,1,Sulaiman,N_ID_9509,Mugoda,Isingoma,I23728,HH103728,3586,22-05-2021
11-04-1986 00:00,1,Asuman,N_ID_9512,Kirunda,Lwanga,I22802,HH102802,3587,08-04-2022
01-04-1984 00:00,2,Midina,N_ID_9518,Shamimu,Zara,I23233,HH103233,3589,24-11-2018
15-01-2019 00:00,2,Nankwanga,N_ID_9521,Nangobi,Kiara,I21525,HH101525,3590,30-09-2022
24-02-1968 00:00,2,Namaganda,N_ID_9527,Namumbya,,I22308,HH102308,3592,08-08-2019
09-07-2012 00:00,1,Sulaiman,N_ID_9530,Gonza,Kiprotich,I22476,HH102476,3593,03-04-2021
30-01-2021 00:00,2,Peace,N_ID_9533,Nakadama,Cira,I22112,HH102112,3594,03-03-2020
07-09-1997 00:00,1,Tenywa,N_ID_9536,Falidi,Isingoma,I20613,HH100613,3595,27-07-2021
08-10-1980 00:00,2,Nakalenzi,N_ID_9539,Tikabula,Tikabula,I23467,HH103467,3596,15-03-2022
20-03-1963 00:00,2,Faridah,N_ID_9542,Miria,,I20387,HH100387,3597,18-04-2023
17-06-1979 00:00,2,Josephine,N_ID_9545,Nakafero,Nakyobe,I20190,HH100190,3598,28-08-2022
01-07-1976 00:00,2,Namususwa,N_ID_9548,Shakira,Xira,I20070,HH100070,3599,14-11-2021
05-04-2024 00:00,2,Jalira,N_ID_9554,Namaganda,,I22317,HH102317,3601,13-06-2022
20-06-1945 00:00,2,Herone,N_ID_9557,,Uma,I21297,HH101297,3602,11-06-2020
18-06-1937 00:00,1,Yiidi,N_ID_9560,Rabika,Munyagwa,I21278,HH101278,3603,10-02-2019
18-08-1944 00:00,2,Margret,N_ID_9563,Shamira,Bino,I22606,HH102606,3604,25-07-2022
22-07-2003 00:00,1,Kidodo,N_ID_9566,Tulina,Mugasha,I20038,HH100038,3605,19-11-2021
26-09-2028 00:00,2,Fatuma,N_ID_9569,Nabirye,Kigongo,I20069,HH100069,3606,06-09-2022
13-09-1991 00:00,2,Anisha,N_ID_9572,Mirisa,Vama,I20029,HH100029,3607,29-08-2019
23-08-1990 00:00,1,Joshua,N_ID_9575,Kasubi,Najjuma,I24115,HH104115,3608,29-03-2020
15-12-1989 00:00,2,Hajati,N_ID_9578,Fauza,Kaira,I20643,HH100643,3609,03-12-2022
10-11-1954 00:00,1,Isabirye,N_ID_9581,Isifu,Erwau,I22309,HH102309,3610,20-08-2021
06-12-2002 00:00,1,Bazigu,N_ID_9587,Asadi,Daudi,I21262,HH101262,3612,30-05-2020
09-12-1936 00:00,1,Mawazi,N_ID_9593,Byakika,Elangat,I23410,HH103410,3614,31-01-2019
06-08-1988 00:00,1,Kalulu,N_ID_9596,Bayan,Buyinza,I20364,HH100364,3615,27-01-2022
22-05-2019 00:00,2,Christine,N_ID_9599,Nyawere,,I22364,HH102364,3616,08-10-2021
06-06-2022 00:00,2,Namunana,N_ID_9602,Kagoya,Manda,I20385,HH100385,3617,09-02-2021
12-03-1937 00:00,2,Nabirye,N_ID_9605,Beatrice,Manda,I20590,HH100590,3618,26-11-2020
17-05-1990 00:00,2,Masitula,N_ID_9611,Nabirye,Giza,I21253,HH101253,3620,19-03-2020
11-11-2018 00:00,1,Rwabaga,N_ID_9617,Kibitawaigulu,Kizito,I22219,HH102219,3622,15-05-2019
23-10-1959 00:00,2,Kisakye,N_ID_9620,Margret,Dara,I21379,HH101379,3623,29-11-2019
01-12-1980 00:00,2,Viora,N_ID_9626,Nakanda,Vira,I22518,HH102518,3625,14-09-2019
04-11-1934 00:00,1,Humairi,N_ID_9632,Meere,Mukitale,I20126,HH100126,3627,18-02-2021
07-01-1934 00:00,1,Wakabi,N_ID_9635,Saleh,Kalungi,I21374,HH101374,3628,12-06-2020
08-04-2012 00:00,1,Fahadi,N_ID_9644,Kalyatuka,Nakiwala,I21303,HH101303,3631,29-03-2019
15-01-1976 00:00,2,Namudiba,N_ID_9647,Latifa,Bulimu,I23864,HH103864,3632,22-03-2023
05-08-1982 00:00,1,Mugoya,N_ID_9650,Bashiri,Male,I20086,HH100086,3633,26-04-2019
06-07-1935 00:00,1,Muwaiswa,N_ID_9653,Maganda,Nadduli,I21737,HH101737,3634,14-12-2021
02-03-1958 00:00,1,Mwamadi,N_ID_9656,Alamazani,Mukitale,I21598,HH101598,3635,12-08-2018
28-05-1971 00:00,2,Angella,N_ID_9659,Aisha,Wira,I21563,HH101563,3636,16-07-2022
02-10-2021 00:00,1,Dukain,N_ID_9665,Kafuko,Mugabi,I21514,HH101514,3638,28-12-2021
07-04-2014 00:00,2,Nabirye,N_ID_9668,Nalutaya,Ura,I21609,HH101609,3639,11-09-2021
05-05-1964 00:00,1,Magemeso,N_ID_9671,Magumba,Mukulu,I20165,HH100165,3640,10-01-2022
29-12-1959 00:00,2,Babra,N_ID_9674,Shakira,Anaya,I22139,HH102139,3641,29-10-2018
21-06-1957 00:00,2,Naigaga,N_ID_9680,Asanati,Fara,I20681,HH100681,3643,22-02-2022
21-03-1963 00:00,1,Ahamada,N_ID_9683,Titus,Jjingo,I22262,HH102262,3644,03-12-2018
15-08-1961 00:00,2,Robinah,N_ID_9686,Kirabira,Bagaya,I23781,HH103781,3645,01-12-2019
30-12-1930 00:00,1,Saban,N_ID_9689,Mulani,Balaba,I23009,HH103009,3646,19-12-2021
23-03-1948 00:00,2,Asina,N_ID_9692,Namutamba,Kaya,I22594,HH102594,3647,23-05-2021
26-06-1966 00:00,2,Mayimuna,N_ID_9695,Naiboka,Nakate,I23381,HH103381,3648,11-12-2021
14-04-1940 00:00,2,Bushira,N_ID_9698,Babirye,,I21488,HH101488,3649,27-11-2022
25-04-1984 00:00,2,Fatiya,N_ID_9701,Namaganda,Bakari,I22584,HH102584,3650,12-05-2019
02-12-1969 00:00,1,Chris,N_ID_9707,Abdumaliki,Jajja,I24025,HH104025,3652,20-08-2023
23-11-1949 00:00,2,Nakaziba,N_ID_9710,Shanita,Xara,I22790,HH102790,3653,20-07-2023
09-10-1969 00:00,1,Shakulu,N_ID_9713,Musa,Mugabi,I20291,HH100291,3654,05-10-2022
05-09-2008 00:00,2,Azena,N_ID_9716,Nabulumba,Ariba,I21610,HH101610,3655,01-10-2018
11-07-2019 00:00,1,Abdul,N_ID_9719,Charles,Matovu,I20491,HH100491,3656,06-11-2021
25-07-1941 00:00,2,Namukobe,N_ID_9722,Kasubo,Nakato,I23387,HH103387,3657,02-07-2020
08-06-1961 00:00,2,Salamusida,N_ID_9725,Naswaiba,Jira,I21373,HH101373,3658,15-03-2020
18-02-2022 00:00,2,Nankwanga,N_ID_9728,Baluka,Femi,I23787,HH103787,3659,06-01-2019
30-12-2011 00:00,2,Zainabu,N_ID_9731,Namwebya,Nalukenge,I21089,HH101089,3660,10-10-2018
12-12-1934 00:00,2,Zaituna,N_ID_9734,Nusula,Nkwanzi,I21182,HH101182,3661,19-09-2021
24-10-1937 00:00,2,Irine,N_ID_9737,Sumaya,Asha,I22524,HH102524,3662,24-07-2022
16-11-1987 00:00,1,Basalirwa,N_ID_9740,Sulaiman,Ayoo,I23412,HH103412,3663,12-03-2019
08-12-1975 00:00,2,Salama,N_ID_9743,Nampina,Bintu,I21472,HH101472,3664,02-02-2020
23-10-2008 00:00,2,Sandra,N_ID_9746,Amina,,I23881,HH103881,3665,16-05-2019
16-10-1956 00:00,2,Hajara,N_ID_9752,Sarah,,I20206,HH100206,3667,06-03-2020
19-07-2000 00:00,1,Sowedi,N_ID_9755,Isabirye,Isingoma,I23760,HH103760,3668,08-06-2019
03-03-1938 00:00,1,Saidi,N_ID_9758,Booza,Hamuza,I21274,HH101274,3669,30-12-2022
21-11-1996 00:00,1,Zubairi,N_ID_9761,Kirume,Ibingira,I22468,HH102468,3670,29-10-2018
17-12-1953 00:00,1,Muzamiru,N_ID_9764,Revis,Kakooza,I20629,HH100629,3671,28-08-2019
18-07-1949 00:00,2,Babirye,N_ID_9767,Mutesi,,I20045,HH100045,3672,27-05-2021
11-04-1954 00:00,2,Nakidodo,N_ID_9770,Salama,Ama,I23739,HH103739,3673,09-09-2019
04-01-1975 00:00,2,Shamimu,N_ID_9773,Mukebezi,Tara,I21308,HH101308,3674,28-09-2022
23-10-2008 00:00,2,Sandra,N_ID_9779,Amina,Byaruhanga,I23881,HH103881,3676,23-08-2023
15-01-1952 00:00,2,Lukia,N_ID_9782,Nalongo,,I22281,HH102281,3677,18-03-2023
27-02-1967 00:00,1,Alafat,N_ID_9785,Kibazo,Jjingo,I21197,HH101197,3678,28-12-2018
30-07-2008 00:00,2,Saluwa,N_ID_9788,Somoko,Yama,I20693,HH100693,3679,25-05-2023
09-09-1993 00:00,1,Abudu,N_ID_9794,Shalifu,Gimei,I22846,HH102846,3681,01-10-2018
01-08-1999 00:00,1,Ayubu,N_ID_9797,Isabirye,Kafumbe,I21101,HH101101,3682,28-07-2023
03-10-1937 00:00,2,Nusula,N_ID_9800,Nakimera,Jola,I22673,HH102673,3683,13-09-2021
18-11-2025 00:00,2,Kirabira,N_ID_9812,Namaganda,Lira,I21626,HH101626,3687,31-01-2022
16-01-1939 00:00,2,Safina,N_ID_9815,Shatra,Lyra,I20240,HH100240,3688,23-02-2023
08-02-1994 00:00,2,Shube,N_ID_9818,Tibasabwa,Nalukenge,I21091,HH101091,3689,10-01-2023
31-07-1997 00:00,1,Kamulali,N_ID_9821,Muzafaru,Mukembo,I20304,HH100304,3690,08-12-2022
17-01-2004 00:00,2,Zabina,N_ID_9824,Shakira,Akira,I20222,HH100222,3691,25-09-2018
25-01-1947 00:00,2,Nangobi,N_ID_9830,Namukose,,I21333,HH101333,3692,04-08-2023
21-06-1979 00:00,2,Namubiru,N_ID_9833,Sumaya,Ayebo,I23768,HH103768,3693,06-02-2023
12-12-1989 00:00,2,Rukiya,N_ID_9836,Hadija,,I21435,HH101435,3694,09-10-2020
21-04-1985 00:00,2,Shadiya,N_ID_9839,Namusobya,Nsereko,I22194,HH102194,3695,07-05-2021
04-09-1954 00:00,1,Isaac,N_ID_9842,Jafali,Jose,I21707,HH101707,3696,20-01-2020
14-11-1969 00:00,2,Materida,N_ID_9845,Kyebalyenda,Gia,I20887,HH100887,3697,21-04-2023
03-09-1940 00:00,1,Badiru,N_ID_9848,Kiranda,Kusiima,I22315,HH102315,3698,20-12-2022
08-10-1999 00:00,1,Ismail,N_ID_9851,Haruna,Karega,I22319,HH102319,3699,17-06-2022
16-09-2002 00:00,1,Sanon,N_ID_9854,Mukupya,Kagimu,I22679,HH102679,3700,14-08-2023
16-02-1958 00:00,1,Kisambira,N_ID_9857,Kisuyi,Mukasa,I23720,HH103720,3701,15-06-2019
21-10-1967 00:00,1,Alex,N_ID_9860,Idinda,Mwijukye,I21989,HH101989,3702,10-01-2020
22-04-1967 00:00,2,Sarah,N_ID_9863,Biyinzika,Ziba,I23972,HH103972,3703,07-05-2023
02-12-1972 00:00,2,Aidha,N_ID_9866,Nakiganda,,I22782,HH102782,3704,27-04-2021
21-08-1994 00:00,1,Hassan,N_ID_9869,Alex,Jogo,I20047,HH100047,3705,07-02-2019
18-11-1969 00:00,1,Moses,N_ID_9875,Mugulusi,Barasa,I22588,HH102588,3707,18-06-2019
17-04-1983 00:00,1,Basiti,N_ID_9878,Adiru,Kabugo,I20436,HH100436,3708,29-01-2021
29-09-2021 00:00,1,Sadat,N_ID_9881,Muwaya,Jajja,I23407,HH103407,3709,08-06-2021
01-03-1977 00:00,2,Janati,N_ID_9884,Walusansa,Kala,I22096,HH102096,3710,08-02-2021
01-10-2027 00:00,2,Namirembe,N_ID_9887,Nakisuyi,Arinaitwe,I21613,HH101613,3711,21-08-2018
02-09-2013 00:00,2,Mariam,N_ID_9890,Babirye,Akira,I22767,HH102767,3712,02-06-2023
29-07-2019 00:00,1,Kidodo,N_ID_9893,Kiranda,Kajubi,I21330,HH101330,3713,20-06-2023
18-01-1973 00:00,2,Mariam,N_ID_9896,Madina,Quila,I23820,HH103820,3714,01-01-2019
24-03-1944 00:00,1,Lubanga,N_ID_9899,Umar,Lukwago,I23444,HH103444,3715,27-01-2022
23-01-2013 00:00,1,Kalule,N_ID_9902,Duula,Lwasa,I20805,HH100805,3716,13-09-2020
10-11-1986 00:00,1,Derick,N_ID_9905,Isabirye,Munyagwa,I21130,HH101130,3717,28-07-2022
30-08-2020 00:00,2,Jenipher,N_ID_9908,Nabirye,,I20891,HH100891,3718,02-02-2022
01-03-1980 00:00,2,Nakato,N_ID_9911,Namusubo,,I21342,HH101342,3719,24-01-2023
23-09-1970 00:00,2,Namulinda,N_ID_9914,Gift,Ima,I23618,HH103618,3720,29-12-2018
29-04-1950 00:00,1,Hussein,N_ID_9917,Alamanzan,Mwesigye,I22674,HH102674,3721,06-03-2022
14-07-1974 00:00,1,Wamubi,N_ID_9920,Madanda,Galabuzi,I21559,HH101559,3722,10-01-2022
31-08-1933 00:00,2,Sheira,N_ID_9923,Nawaguma,Bakibinga,I22585,HH102585,3723,16-09-2019
01-06-1978 00:00,2,Mutesi,N_ID_9926,Namukasa,Baiga,I23087,HH103087,3724,08-02-2021
11-07-1992 00:00,2,Kamuyati,N_ID_9932,Byawano,Abooki,I22896,HH102896,3726,30-08-2022
04-04-1939 00:00,2,Ayanga,N_ID_9935,Naikoba,,I21922,HH101922,3727,01-08-2020
08-12-1993 00:00,2,Naigaga,N_ID_9938,Wotali,Yira,I20563,HH100563,3728,24-07-2021
05-07-1935 00:00,2,Ruth,N_ID_9941,Kamega,Bintu,I23793,HH103793,3729,26-12-2021
28-07-1947 00:00,2,Nakaziba,N_ID_9944,Kamega,Ssanyu,I20014,HH100014,3730,16-12-2019
06-05-1999 00:00,1,Mwamadi,N_ID_9947,Aisha,Kasekende,I23751,HH103751,3731,03-10-2019
07-12-1957 00:00,2,Nabanda,N_ID_9950,Asina,Lala,I21427,HH101427,3732,13-11-2019
28-08-1998 00:00,1,Kimumwe,N_ID_9953,Mwase,Bukenya,I21925,HH101925,3733,10-10-2022
31-10-1956 00:00,1,Yona,N_ID_9956,Maganda,Mwesige,I21675,HH101675,3734,30-11-2018
21-04-1989 00:00,2,Lukia,N_ID_9959,Sumaya,Sana,I23288,HH103288,3735,13-09-2020
08-09-2020 00:00,1,Muyende,N_ID_9962,Jowali,Kalyesubula,I21208,HH101208,3736,16-01-2023
20-07-1988 00:00,1,Swaibu,N_ID_9965,Wagubi,Ganyana,I23829,HH103829,3737,19-08-2018
26-11-1992 00:00,2,Namuwaya,N_ID_9971,Rashida,,I20862,HH100862,3739,29-09-2018
02-09-2006 00:00,2,Naikoba,N_ID_9977,Ganafa,Nakato,I21005,HH101005,3741,23-07-2019
27-06-1947 00:00,2,Hajira,N_ID_9980,Asumati,Rila,I22770,HH102770,3742,01-02-2023
29-07-2019 00:00,1,Kidodo,N_ID_9983,Kiranda,Kajubi,I21330,HH101330,3743,21-08-2019
23-04-1979 00:00,2,Mariam,N_ID_9986,Irene,,I22014,HH102014,3744,03-03-2023
27-02-1997 00:00,2,Damali,N_ID_9992,Jenipher,Byaruhanga,I20781,HH100781,3746,05-04-2020
15-06-2007 00:00,2,Mwaiduma,N_ID_9995,Naibira,Abeni,I21341,HH101341,3747,16-03-2022
23-09-1967 00:00,2,Lydia,N_ID_10001,Tikabula,Danda,I21750,HH101750,3749,20-08-2023
01-09-2009 00:00,1,Kaziba,N_ID_10007,Ediruma,Lubega,I21112,HH101112,3751,08-09-2020
12-10-1962 00:00,2,Mwesigwa,N_ID_10010,Mwesigwa,Bria,I22693,HH102693,3752,27-06-2020
04-10-1942 00:00,1,Emmanuel,N_ID_10013,Kaziba,Munyagwa,I20792,HH100792,3753,06-08-2022
22-04-1958 00:00,2,Sharifa,N_ID_10016,Halima,Abiram,I22904,HH102904,3754,18-06-2022
21-06-1957 00:00,2,Anisa,N_ID_10019,Nakasolo,Dila,I20265,HH100265,3755,08-08-2021
23-10-1966 00:00,2,Shaidati,N_ID_10022,Edith,Boma,I23695,HH103695,3756,30-03-2021
28-09-1966 00:00,1,Hamidu,N_ID_10028,Basoga,Abbo,I20477,HH100477,3758,05-05-2020
11-09-1968 00:00,2,Namaganda,N_ID_10031,Shaluwa,Adima,I21449,HH101449,3759,01-05-2019
28-12-1946 00:00,1,Phillipal,N_ID_10034,Sadati,Kalyesubula,I23200,HH103200,3760,17-10-2018
05-09-1933 00:00,2,Jamawa,N_ID_10037,Naigaga,Ama,I22157,HH102157,3761,20-07-2021
14-06-2009 00:00,1,Kisambira,N_ID_10040,Maido,Ganyana,I22687,HH102687,3762,02-01-2019
08-02-2025 00:00,2,Namuyaga,N_ID_10043,Wolira,,I20819,HH100819,3763,26-08-2021
24-12-1977 00:00,1,Treva,N_ID_10046,Walube,Kamya,I22094,HH102094,3764,06-08-2022
31-08-1957 00:00,2,Zahara,N_ID_10049,Shamina,Dara,I21456,HH101456,3765,23-11-2022
09-09-2024 00:00,1,Moses,N_ID_10052,Wantati,Masinde,I23754,HH103754,3766,06-04-2019
17-09-1947 00:00,2,Amulasi,N_ID_10055,Hairat,Nola,I22691,HH102691,3767,16-08-2020
07-10-2017 00:00,1,Mukisa,N_ID_10058,Lugolole,Kabugo,I22385,HH102385,3768,20-09-2019
29-02-2020 00:00,2,Madina,N_ID_10061,Shifula,Mamadou,I21911,HH101911,3769,25-10-2020
29-08-2000 00:00,2,Christine,N_ID_10064,Naigaga,Kasana,I23242,HH103242,3770,05-10-2019
10-09-1944 00:00,1,Hafizu,N_ID_10067,Kakande,Igeme,I21980,HH101980,3771,07-10-2018
28-08-2001 00:00,2,Salimanti,N_ID_10070,Naigaga,Nabbosa,I23328,HH103328,3772,09-11-2018
03-03-2006 00:00,2,Janet,N_ID_10073,Naigaga,,I21073,HH101073,3773,24-11-2019
21-05-1965 00:00,2,Madina,N_ID_10076,,Bino,I23843,HH103843,3774,14-02-2022
13-02-2004 00:00,1,Kalimu,N_ID_10079,Mukyaye,Baguma,I20667,HH100667,3775,25-06-2021
12-07-1931 00:00,2,Nakazibwe,N_ID_10082,Ntiire,Ora,I20810,HH100810,3776,14-02-2021
18-06-1995 00:00,2,Nasimu,N_ID_10085,Namulawa,,I22064,HH102064,3777,19-11-2021
11-08-1934 00:00,2,Naikoba,N_ID_10088,Patience,Kama,I21919,HH101919,3778,04-01-2023
18-04-1971 00:00,2,Shanita,N_ID_10091,Aidha,Jara,I22633,HH102633,3779,10-01-2023
08-04-1989 00:00,2,Zabina,N_ID_10094,Shadia,Ssenga,I21229,HH101229,3780,27-11-2018
15-07-2027 00:00,2,Josephine,N_ID_10097,Nawula,,I23827,HH103827,3781,19-09-2018
18-04-2024 00:00,2,Nubuwati,N_ID_10100,Janat,,I22411,HH102411,3782,28-12-2020
18-11-1991 00:00,1,Kisambira,N_ID_10103,Kapisi,Mukitale,I20584,HH100584,3783,28-06-2023
14-12-1999 00:00,2,Kamudyu,N_ID_10106,Nakaziba,,I20378,HH100378,3784,03-12-2021
31-07-1933 00:00,1,Faishali,N_ID_10109,Musenero,Casmir,I22445,HH102445,3785,03-07-2022
13-06-1986 00:00,2,Peace,N_ID_10115,Zamu,Gia,I20050,HH100050,3787,17-11-2019
16-01-1945 00:00,2,Florence,N_ID_10118,Kawala,Nagawa,I21947,HH101947,3788,26-10-2022
01-02-1933 00:00,2,Amina,N_ID_10121,Biribawa,Kyanjo,I21894,HH101894,3789,03-08-2020
24-05-1985 00:00,1,Wambi,N_ID_10130,Mugoya,Kirabira,I23614,HH103614,3792,01-12-2022
13-08-2000 00:00,1,Talausi,N_ID_10133,Sudaisi,Lumala,I22443,HH102443,3793,22-07-2021
05-09-1961 00:00,2,Hadijah,N_ID_10139,Sharifa,Nkwanzi,I23583,HH103583,3795,24-12-2022
01-01-1999 00:00,1,Fahadi,N_ID_10142,Maido,Nalubwama,I23264,HH103264,3796,21-08-2018
27-01-1946 00:00,2,Ruth,N_ID_10145,Nanyonga,,I20588,HH100588,3797,16-02-2020
17-06-2004 00:00,2,Reticia,N_ID_10148,Nabirye,Hara,I20786,HH100786,3798,31-12-2019
26-11-2016 00:00,2,Harriet,N_ID_10151,Aisha,Asasira,I23020,HH103020,3799,28-10-2019
14-08-2016 00:00,1,David,N_ID_10154,Abdulahim,Chemusto,I22669,HH102669,3800,19-12-2019
26-02-1939 00:00,2,Namusubo,N_ID_10160,Mutale,Zada,I20039,HH100039,3802,10-10-2021
02-03-1953 00:00,2,Nasita,N_ID_10163,Nangobi,Tanda,I21216,HH101216,3803,10-12-2021
20-10-1959 00:00,2,Bitaminsi,N_ID_10166,Namusubo,Akuku,I22944,HH102944,3804,30-01-2019
16-04-1949 00:00,1,Sumani,N_ID_10169,Mutaka,Kisitu,I20658,HH100658,3805,01-10-2020
17-12-1953 00:00,1,Muzamiru,N_ID_10172,Revis,Kakooza,I20629,HH100629,3806,27-02-2022
09-07-1996 00:00,2,Lukowe,N_ID_10175,Lazia,Sira,I21439,HH101439,3807,10-05-2023
11-10-2025 00:00,2,Tahamida,N_ID_10181,Rukia,,I22343,HH102343,3809,08-04-2021
06-03-2015 00:00,2,Nakidodo,N_ID_10184,Tibita,Qira,I22249,HH102249,3810,12-10-2022
28-07-1948 00:00,2,Babra,N_ID_10187,Shakira,Kiara,I23648,HH103648,3811,16-10-2018
10-02-1935 00:00,2,Sarah,N_ID_10190,Zakiya,Azara,I21483,HH101483,3812,14-08-2020
03-09-2002 00:00,2,Namukose,N_ID_10196,Shirat,Nama,I20224,HH100224,3814,17-08-2020
30-07-1982 00:00,2,Mutesi,N_ID_10199,Rebecca,Nampijja,I23525,HH103525,3815,28-09-2021
06-06-1931 00:00,1,Hassan,N_ID_10202,Isa,Deo,I22479,HH102479,3816,22-02-2021
04-04-2018 00:00,2,Hanifa,N_ID_10208,Aisha,Nandawula,I21139,HH101139,3818,23-01-2020
19-12-1978 00:00,2,Namaganda,N_ID_10211,Namunjaasi,Awono,I21657,HH101657,3819,23-03-2020
27-11-1966 00:00,2,Nangobi,N_ID_10214,Becca,Nyala,I22431,HH102431,3820,14-05-2020
12-01-2013 00:00,2,Abo,N_ID_10217,Phiona,Gama,I23432,HH103432,3821,13-04-2019
03-10-1954 00:00,2,Nakizibu,N_ID_10220,Catherine,Nalubega,I23451,HH103451,3822,05-06-2021
02-07-2013 00:00,2,Mariam,N_ID_10223,Feima,,I22861,HH102861,3823,22-05-2023
17-08-1997 00:00,2,Sauya,N_ID_10226,Nakaziba,Azara,I22330,HH102330,3824,06-10-2022
01-11-1969 00:00,2,Jovia,N_ID_10229,Nabirye,,I20662,HH100662,3825,18-10-2019
28-06-1959 00:00,1,Sande,N_ID_10232,Opala,Kimeze,I21848,HH101848,3826,03-08-2019
10-07-1947 00:00,2,Kadijja,N_ID_10238,Nakiranda,Aima,I21534,HH101534,3828,21-06-2021
23-04-1960 00:00,1,Edrin,N_ID_10244,Yahaya,Lwasa,I20840,HH100840,3830,22-12-2021
14-10-1957 00:00,2,Namukose,N_ID_10250,Nakagolo,Bulo,I20766,HH100766,3832,21-04-2023
28-03-1962 00:00,2,Asar,N_ID_10253,Patience,Kiki,I23365,HH103365,3833,21-06-2022
14-09-2014 00:00,1,Isima,N_ID_10256,Abdulahuman,Akim,I21185,HH101185,3834,19-04-2019
03-05-1981 00:00,2,Salima,N_ID_10259,Nakaziba,Malaika,I20907,HH100907,3835,13-09-2020
16-04-1973 00:00,1,Sowedi,N_ID_10262,Bikaba,Baguma,I20366,HH100366,3836,08-02-2019
10-10-2017 00:00,2,Shanifa,N_ID_10268,Sumaya,Bisa,I20448,HH100448,3838,31-01-2023
28-03-1931 00:00,1,Kwezera,N_ID_10271,Isa,Mugenzi,I22284,HH102284,3839,14-02-2021
23-11-2010 00:00,1,Ivan,N_ID_10274,Kisubi,Lwasa,I22424,HH102424,3840,19-02-2022
27-09-2002 00:00,1,Marvin,N_ID_10277,Ibira,Mwiru,I23600,HH103600,3841,20-06-2019
11-09-1968 00:00,2,Namaganda,N_ID_10280,Shaluwa,Adima,I21449,HH101449,3842,21-11-2020
06-06-1983 00:00,2,Jalila,N_ID_10283,Kaudha,Inara,I22863,HH102863,3843,13-07-2020
28-01-2006 00:00,1,Francis,N_ID_10289,Kirume,Erwau,I22344,HH102344,3845,20-06-2020
18-08-1993 00:00,2,Naume,N_ID_10292,Lukia,Halima,I20290,HH100290,3846,31-01-2023
07-04-1989 00:00,2,Naigaga,N_ID_10298,Namwase,Ganda,I23212,HH103212,3848,19-01-2021
01-12-1952 00:00,2,Nakaziba,N_ID_10301,Amina,,I22354,HH102354,3849,25-03-2021
29-05-1994 00:00,1,Swabiru,N_ID_10304,Basham,Mande,I21313,HH101313,3850,28-09-2020
