lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Nakadama,,21-02-2024 00:00,N_ID_9284,Nantale,2,I22464,HH102464,3511,12-07-2019
Tibita,Balaba,08-06-1991 00:00,N_ID_9287,Medi,1,I20048,HH100048,3512,14-08-2019
Rahuma,,17-07-2013 00:00,N_ID_9296,Sarah,2,I21454,HH101454,3515,17-05-2023
Namulondo,Nakalanzi,23-05-1947 00:00,N_ID_9299,Patricia,2,I21958,HH101958,3516,17-12-2022
Namaganda,,05-04-2024 00:00,N_ID_9302,Jalira,2,I22317,HH102317,3517,06-04-2022
Kisambira,Kugonza,11-09-2009 00:00,N_ID_9305,Jamiru,1,I21233,HH101233,3518,12-01-2021
Waiswa,Mahoro,02-02-2008 00:00,N_ID_9308,Siragi,1,I22809,HH102809,3519,26-08-2021
Kasani,Kaggwa,27-07-1940 00:00,N_ID_9311,Muhamed,1,I23748,HH103748,3520,09-02-2021
Ashima,Kira,01-11-1939 00:00,N_ID_9314,Silina,2,I23175,HH103175,3521,30-09-2021
,Nakyejwe,18-06-1983 00:00,N_ID_9317,Hassan,1,I21385,HH101385,3522,04-10-2020
Babirye,Eanda,26-09-1931 00:00,N_ID_9320,Shamina,2,I20289,HH100289,3523,01-10-2018
Shanita,,17-01-1942 00:00,N_ID_9323,Kawala,2,I22943,HH102943,3524,20-10-2018
Mudondo,Kamali,23-10-2022 00:00,N_ID_9326,Sharon,2,I23238,HH103238,3525,03-09-2019
Zidha,Gama,21-10-2008 00:00,N_ID_9329,Namususwa,2,I20846,HH100846,3526,03-06-2021
Matuba,Muhairwe,08-11-1995 00:00,N_ID_9332,Banuli,1,I23650,HH103650,3527,11-05-2022
Christopher,Isanga,12-07-1998 00:00,N_ID_9335,Magoola,1,I22501,HH102501,3528,08-12-2022
Rahuma,Namuddu,27-10-1966 00:00,N_ID_9338,Lillian,2,I23530,HH103530,3529,11-04-2020
Nambago,Batte,08-07-1976 00:00,N_ID_9341,Sadiki,1,I22517,HH102517,3530,09-10-2018
Richard,Afa,12-09-2021 00:00,N_ID_9344,Abdallah,1,I22313,HH102313,3531,21-03-2022
Bateganya,Kalyango,11-08-2015 00:00,N_ID_9347,Magumba,1,I21443,HH101443,3532,12-12-2019
Salama,,13-06-1988 00:00,N_ID_9353,Brenda,2,I20533,HH100533,3534,08-08-2018
Hairat,Nola,17-09-1947 00:00,N_ID_9356,Amulasi,2,I22691,HH102691,3535,17-07-2020
Nakanda,Gia,13-11-1992 00:00,N_ID_9359,Nasimu,2,I20678,HH100678,3536,04-06-2021
Maganda,Biraaro,04-02-2025 00:00,N_ID_9362,Kostant,1,I21035,HH101035,3537,04-03-2023
Nabirye,,17-02-1983 00:00,N_ID_9365,Efulansi,2,I22310,HH102310,3538,10-04-2023
Shaluwa,,14-10-2026 00:00,N_ID_9368,Hadija,2,I20803,HH100803,3539,20-09-2022
Shamimu,,19-03-1934 00:00,N_ID_9371,Shanita,2,I22648,HH102648,3540,29-03-2023
Rayan,Kakooza,02-09-1958 00:00,N_ID_9377,Rajabu,1,I23015,HH103015,3542,30-12-2022
Jamira,Ema,15-11-1963 00:00,N_ID_9380,Marion,2,I20701,HH100701,3543,13-03-2022
Shifura,Wazi,05-10-1969 00:00,N_ID_9383,Stella,2,I20189,HH100189,3544,25-10-2020
Nangobi,,28-05-2005 00:00,N_ID_9386,Faridah,2,I22911,HH102911,3545,14-01-2020
Bwamiki,Jajja,29-08-2011 00:00,N_ID_9389,Fred,1,I20019,HH100019,3546,10-08-2022
Somoko,Vama,23-04-1971 00:00,N_ID_9392,Zauja,2,I23014,HH103014,3547,04-03-2023
Namaganda,Dara,08-12-1984 00:00,N_ID_9395,Zaina,2,I23515,HH103515,3548,27-07-2023
Bagaga,Lubega,06-06-1975 00:00,N_ID_9401,Muwanguzi,1,I22455,HH102455,3550,10-09-2019
Kabugo,Kajubi,23-12-1946 00:00,N_ID_9404,Kimumwe,1,I20434,HH100434,3551,11-07-2021
Naigembe,Rashid,27-02-1974 00:00,N_ID_9407,Switina,2,I21220,HH101220,3552,20-12-2021
Kayigwa,Hassan,15-09-1935 00:00,N_ID_9410,Bahar,1,I22712,HH102712,3553,29-03-2022
Paul,Muliika,24-03-1962 00:00,N_ID_9413,Tonny,1,I22334,HH102334,3554,27-02-2021
Kaziba,Idi,17-08-1956 00:00,N_ID_9419,Franco,1,I23608,HH103608,3556,20-07-2021
Nashuha,,14-08-1989 00:00,N_ID_9422,Fatina,2,I22467,HH102467,3557,02-02-2023
Isabirye,Nakiwala,23-03-1996 00:00,N_ID_9425,Edirisa,1,I21799,HH101799,3558,11-02-2021
Mayanja,Masiko,09-09-1954 00:00,N_ID_9428,Kyambalango,1,I22116,HH102116,3559,21-05-2021
Kizito,Mwiru,04-07-1937 00:00,N_ID_9434,Basoga,1,I22168,HH102168,3561,14-08-2022
Nabulumba,Nsereko,02-12-1951 00:00,N_ID_9440,Nahia,2,I23590,HH103590,3563,08-07-2019
Adiru,Kabugo,17-04-1983 00:00,N_ID_9443,Basiti,1,I20436,HH100436,3564,27-12-2018
Namugaya,,03-08-2001 00:00,N_ID_9446,Fahima,2,I20531,HH100531,3565,17-10-2020
Brian,Mwesigye,04-11-1994 00:00,N_ID_9452,Ronald,1,I22007,HH102007,3567,23-07-2021
Luwazo,Echodu,24-07-1963 00:00,N_ID_9455,Mutwalibi,1,I20369,HH100369,3568,26-10-2018
Naswiba,Nanteza,12-12-1935 00:00,N_ID_9458,Kagoya,2,I23546,HH103546,3569,13-01-2021
Becca,Chika,01-07-2006 00:00,N_ID_9461,Faridah,2,I21381,HH101381,3570,19-03-2019
Shanita,,31-03-1930 00:00,N_ID_9464,Rose,2,I23007,HH103007,3571,25-01-2023
Mariam,Bria,18-08-2025 00:00,N_ID_9470,Nankwanga,2,I21796,HH101796,3573,09-02-2020
Ramathan,Gyagenda,01-04-2007 00:00,N_ID_9473,Kuzaima,1,I22719,HH102719,3574,21-11-2018
Namukasa,Panda,10-11-2019 00:00,N_ID_9476,Shirati,2,I20044,HH100044,3575,16-04-2022
Kyozira,Mira,09-11-1963 00:00,N_ID_9479,Jamawa,2,I22723,HH102723,3576,13-03-2021
Asina,Lala,07-12-1957 00:00,N_ID_9482,Nabanda,2,I21427,HH101427,3577,29-03-2019
Akisamu,Kazi,25-03-2017 00:00,N_ID_9488,Sowobi,1,I21812,HH101812,3579,03-11-2022
Abdulukani,Mukwaya,19-08-1945 00:00,N_ID_9491,Ndada,1,I23994,HH103994,3580,20-09-2020
Kagoya,Abena,18-06-2003 00:00,N_ID_9494,Hanisha,2,I20815,HH100815,3581,01-12-2022
Sulaiman,Haruna,03-01-2003 00:00,N_ID_9497,Hafizu,1,I23465,HH103465,3582,16-05-2023
Naikoba,Nabbosa,04-04-1939 00:00,N_ID_9500,Ayanga,2,I21922,HH101922,3583,05-04-2022
Kati,Lumala,30-04-2010 00:00,N_ID_9503,Najibu,1,I21264,HH101264,3584,29-07-2021
Sinani,Khaoya,11-04-1983 00:00,N_ID_9506,Mathias,1,I21465,HH101465,3585,02-05-2022
Mugoda,Isingoma,27-02-1931 00:00,N_ID_9509,Sulaiman,1,I23728,HH103728,3586,22-05-2021
Kirunda,Lwanga,11-04-1986 00:00,N_ID_9512,Asuman,1,I22802,HH102802,3587,08-04-2022
Shamimu,Zara,01-04-1984 00:00,N_ID_9518,Midina,2,I23233,HH103233,3589,24-11-2018
Nangobi,Kiara,15-01-2019 00:00,N_ID_9521,Nankwanga,2,I21525,HH101525,3590,30-09-2022
Namumbya,,24-02-1968 00:00,N_ID_9527,Namaganda,2,I22308,HH102308,3592,08-08-2019
Gonza,Kiprotich,09-07-2012 00:00,N_ID_9530,Sulaiman,1,I22476,HH102476,3593,03-04-2021
Nakadama,Cira,30-01-2021 00:00,N_ID_9533,Peace,2,I22112,HH102112,3594,03-03-2020
Falidi,Isingoma,07-09-1997 00:00,N_ID_9536,Tenywa,1,I20613,HH100613,3595,27-07-2021
Tikabula,Tikabula,08-10-1980 00:00,N_ID_9539,Nakalenzi,2,I23467,HH103467,3596,15-03-2022
Miria,,20-03-1963 00:00,N_ID_9542,Faridah,2,I20387,HH100387,3597,18-04-2023
Nakafero,Nakyobe,17-06-1979 00:00,N_ID_9545,Josephine,2,I20190,HH100190,3598,28-08-2022
Shakira,Xira,01-07-1976 00:00,N_ID_9548,Namususwa,2,I20070,HH100070,3599,14-11-2021
Namaganda,,05-04-2024 00:00,N_ID_9554,Jalira,2,I22317,HH102317,3601,13-06-2022
,Uma,20-06-1945 00:00,N_ID_9557,Herone,2,I21297,HH101297,3602,11-06-2020
Rabika,Munyagwa,18-06-1937 00:00,N_ID_9560,Yiidi,1,I21278,HH101278,3603,10-02-2019
Shamira,Bino,18-08-1944 00:00,N_ID_9563,Margret,2,I22606,HH102606,3604,25-07-2022
Tulina,Mugasha,22-07-2003 00:00,N_ID_9566,Kidodo,1,I20038,HH100038,3605,19-11-2021
Nabirye,Kigongo,26-09-2028 00:00,N_ID_9569,Fatuma,2,I20069,HH100069,3606,06-09-2022
Mirisa,Vama,13-09-1991 00:00,N_ID_9572,Anisha,2,I20029,HH100029,3607,29-08-2019
Kasubi,Najjuma,23-08-1990 00:00,N_ID_9575,Joshua,1,I24115,HH104115,3608,29-03-2020
Fauza,Kaira,15-12-1989 00:00,N_ID_9578,Hajati,2,I20643,HH100643,3609,03-12-2022
Isifu,Erwau,10-11-1954 00:00,N_ID_9581,Isabirye,1,I22309,HH102309,3610,20-08-2021
Asadi,Daudi,06-12-2002 00:00,N_ID_9587,Bazigu,1,I21262,HH101262,3612,30-05-2020
Byakika,Elangat,09-12-1936 00:00,N_ID_9593,Mawazi,1,I23410,HH103410,3614,31-01-2019
Bayan,Buyinza,06-08-1988 00:00,N_ID_9596,Kalulu,1,I20364,HH100364,3615,27-01-2022
Nyawere,,22-05-2019 00:00,N_ID_9599,Christine,2,I22364,HH102364,3616,08-10-2021
Kagoya,Manda,06-06-2022 00:00,N_ID_9602,Namunana,2,I20385,HH100385,3617,09-02-2021
Beatrice,Manda,12-03-1937 00:00,N_ID_9605,Nabirye,2,I20590,HH100590,3618,26-11-2020
Nabirye,Giza,17-05-1990 00:00,N_ID_9611,Masitula,2,I21253,HH101253,3620,19-03-2020
Kibitawaigulu,Kizito,11-11-2018 00:00,N_ID_9617,Rwabaga,1,I22219,HH102219,3622,15-05-2019
Margret,Dara,23-10-1959 00:00,N_ID_9620,Kisakye,2,I21379,HH101379,3623,29-11-2019
Nakanda,Vira,01-12-1980 00:00,N_ID_9626,Viora,2,I22518,HH102518,3625,14-09-2019
Meere,Mukitale,04-11-1934 00:00,N_ID_9632,Humairi,1,I20126,HH100126,3627,18-02-2021
Saleh,Kalungi,07-01-1934 00:00,N_ID_9635,Wakabi,1,I21374,HH101374,3628,12-06-2020
Kalyatuka,Nakiwala,08-04-2012 00:00,N_ID_9644,Fahadi,1,I21303,HH101303,3631,29-03-2019
Latifa,Bulimu,15-01-1976 00:00,N_ID_9647,Namudiba,2,I23864,HH103864,3632,22-03-2023
Bashiri,Male,05-08-1982 00:00,N_ID_9650,Mugoya,1,I20086,HH100086,3633,26-04-2019
Maganda,Nadduli,06-07-1935 00:00,N_ID_9653,Muwaiswa,1,I21737,HH101737,3634,14-12-2021
Alamazani,Mukitale,02-03-1958 00:00,N_ID_9656,Mwamadi,1,I21598,HH101598,3635,12-08-2018
Aisha,Wira,28-05-1971 00:00,N_ID_9659,Angella,2,I21563,HH101563,3636,16-07-2022
Kafuko,Mugabi,02-10-2021 00:00,N_ID_9665,Dukain,1,I21514,HH101514,3638,28-12-2021
Nalutaya,Ura,07-04-2014 00:00,N_ID_9668,Nabirye,2,I21609,HH101609,3639,11-09-2021
Magumba,Mukulu,05-05-1964 00:00,N_ID_9671,Magemeso,1,I20165,HH100165,3640,10-01-2022
Shakira,Anaya,29-12-1959 00:00,N_ID_9674,Babra,2,I22139,HH102139,3641,29-10-2018
Asanati,Fara,21-06-1957 00:00,N_ID_9680,Naigaga,2,I20681,HH100681,3643,22-02-2022
Titus,Jjingo,21-03-1963 00:00,N_ID_9683,Ahamada,1,I22262,HH102262,3644,03-12-2018
Kirabira,Bagaya,15-08-1961 00:00,N_ID_9686,Robinah,2,I23781,HH103781,3645,01-12-2019
Mulani,Balaba,30-12-1930 00:00,N_ID_9689,Saban,1,I23009,HH103009,3646,19-12-2021
Namutamba,Kaya,23-03-1948 00:00,N_ID_9692,Asina,2,I22594,HH102594,3647,23-05-2021
Naiboka,Nakate,26-06-1966 00:00,N_ID_9695,Mayimuna,2,I23381,HH103381,3648,11-12-2021
Babirye,,14-04-1940 00:00,N_ID_9698,Bushira,2,I21488,HH101488,3649,27-11-2022
Namaganda,Bakari,25-04-1984 00:00,N_ID_9701,Fatiya,2,I22584,HH102584,3650,12-05-2019
Abdumaliki,Jajja,02-12-1969 00:00,N_ID_9707,Chris,1,I24025,HH104025,3652,20-08-2023
Shanita,Xara,23-11-1949 00:00,N_ID_9710,Nakaziba,2,I22790,HH102790,3653,20-07-2023
Musa,Mugabi,09-10-1969 00:00,N_ID_9713,Shakulu,1,I20291,HH100291,3654,05-10-2022
Nabulumba,Ariba,05-09-2008 00:00,N_ID_9716,Azena,2,I21610,HH101610,3655,01-10-2018
Charles,Matovu,11-07-2019 00:00,N_ID_9719,Abdul,1,I20491,HH100491,3656,06-11-2021
Kasubo,Nakato,25-07-1941 00:00,N_ID_9722,Namukobe,2,I23387,HH103387,3657,02-07-2020
Naswaiba,Jira,08-06-1961 00:00,N_ID_9725,Salamusida,2,I21373,HH101373,3658,15-03-2020
Baluka,Femi,18-02-2022 00:00,N_ID_9728,Nankwanga,2,I23787,HH103787,3659,06-01-2019
Namwebya,Nalukenge,30-12-2011 00:00,N_ID_9731,Zainabu,2,I21089,HH101089,3660,10-10-2018
Nusula,Nkwanzi,12-12-1934 00:00,N_ID_9734,Zaituna,2,I21182,HH101182,3661,19-09-2021
Sumaya,Asha,24-10-1937 00:00,N_ID_9737,Irine,2,I22524,HH102524,3662,24-07-2022
Sulaiman,Ayoo,16-11-1987 00:00,N_ID_9740,Basalirwa,1,I23412,HH103412,3663,12-03-2019
Nampina,Bintu,08-12-1975 00:00,N_ID_9743,Salama,2,I21472,HH101472,3664,02-02-2020
Amina,,23-10-2008 00:00,N_ID_9746,Sandra,2,I23881,HH103881,3665,16-05-2019
Sarah,,16-10-1956 00:00,N_ID_9752,Hajara,2,I20206,HH100206,3667,06-03-2020
Isabirye,Isingoma,19-07-2000 00:00,N_ID_9755,Sowedi,1,I23760,HH103760,3668,08-06-2019
Booza,Hamuza,03-03-1938 00:00,N_ID_9758,Saidi,1,I21274,HH101274,3669,30-12-2022
Kirume,Ibingira,21-11-1996 00:00,N_ID_9761,Zubairi,1,I22468,HH102468,3670,29-10-2018
Revis,Kakooza,17-12-1953 00:00,N_ID_9764,Muzamiru,1,I20629,HH100629,3671,28-08-2019
Mutesi,,18-07-1949 00:00,N_ID_9767,Babirye,2,I20045,HH100045,3672,27-05-2021
Salama,Ama,11-04-1954 00:00,N_ID_9770,Nakidodo,2,I23739,HH103739,3673,09-09-2019
Mukebezi,Tara,04-01-1975 00:00,N_ID_9773,Shamimu,2,I21308,HH101308,3674,28-09-2022
Amina,Byaruhanga,23-10-2008 00:00,N_ID_9779,Sandra,2,I23881,HH103881,3676,23-08-2023
Nalongo,,15-01-1952 00:00,N_ID_9782,Lukia,2,I22281,HH102281,3677,18-03-2023
Kibazo,Jjingo,27-02-1967 00:00,N_ID_9785,Alafat,1,I21197,HH101197,3678,28-12-2018
Somoko,Yama,30-07-2008 00:00,N_ID_9788,Saluwa,2,I20693,HH100693,3679,25-05-2023
Shalifu,Gimei,09-09-1993 00:00,N_ID_9794,Abudu,1,I22846,HH102846,3681,01-10-2018
Isabirye,Kafumbe,01-08-1999 00:00,N_ID_9797,Ayubu,1,I21101,HH101101,3682,28-07-2023
Nakimera,Jola,03-10-1937 00:00,N_ID_9800,Nusula,2,I22673,HH102673,3683,13-09-2021
Namaganda,Lira,18-11-2025 00:00,N_ID_9812,Kirabira,2,I21626,HH101626,3687,31-01-2022
Shatra,Lyra,16-01-1939 00:00,N_ID_9815,Safina,2,I20240,HH100240,3688,23-02-2023
Tibasabwa,Nalukenge,08-02-1994 00:00,N_ID_9818,Shube,2,I21091,HH101091,3689,10-01-2023
Muzafaru,Mukembo,31-07-1997 00:00,N_ID_9821,Kamulali,1,I20304,HH100304,3690,08-12-2022
Shakira,Akira,17-01-2004 00:00,N_ID_9824,Zabina,2,I20222,HH100222,3691,25-09-2018
Namukose,,25-01-1947 00:00,N_ID_9830,Nangobi,2,I21333,HH101333,3692,04-08-2023
Sumaya,Ayebo,21-06-1979 00:00,N_ID_9833,Namubiru,2,I23768,HH103768,3693,06-02-2023
Hadija,,12-12-1989 00:00,N_ID_9836,Rukiya,2,I21435,HH101435,3694,09-10-2020
Namusobya,Nsereko,21-04-1985 00:00,N_ID_9839,Shadiya,2,I22194,HH102194,3695,07-05-2021
Jafali,Jose,04-09-1954 00:00,N_ID_9842,Isaac,1,I21707,HH101707,3696,20-01-2020
Kyebalyenda,Gia,14-11-1969 00:00,N_ID_9845,Materida,2,I20887,HH100887,3697,21-04-2023
Kiranda,Kusiima,03-09-1940 00:00,N_ID_9848,Badiru,1,I22315,HH102315,3698,20-12-2022
Haruna,Karega,08-10-1999 00:00,N_ID_9851,Ismail,1,I22319,HH102319,3699,17-06-2022
Mukupya,Kagimu,16-09-2002 00:00,N_ID_9854,Sanon,1,I22679,HH102679,3700,14-08-2023
Kisuyi,Mukasa,16-02-1958 00:00,N_ID_9857,Kisambira,1,I23720,HH103720,3701,15-06-2019
Idinda,Mwijukye,21-10-1967 00:00,N_ID_9860,Alex,1,I21989,HH101989,3702,10-01-2020
Biyinzika,Ziba,22-04-1967 00:00,N_ID_9863,Sarah,2,I23972,HH103972,3703,07-05-2023
Nakiganda,,02-12-1972 00:00,N_ID_9866,Aidha,2,I22782,HH102782,3704,27-04-2021
Alex,Jogo,21-08-1994 00:00,N_ID_9869,Hassan,1,I20047,HH100047,3705,07-02-2019
Mugulusi,Barasa,18-11-1969 00:00,N_ID_9875,Moses,1,I22588,HH102588,3707,18-06-2019
Adiru,Kabugo,17-04-1983 00:00,N_ID_9878,Basiti,1,I20436,HH100436,3708,29-01-2021
Muwaya,Jajja,29-09-2021 00:00,N_ID_9881,Sadat,1,I23407,HH103407,3709,08-06-2021
Walusansa,Kala,01-03-1977 00:00,N_ID_9884,Janati,2,I22096,HH102096,3710,08-02-2021
Nakisuyi,Arinaitwe,01-10-2027 00:00,N_ID_9887,Namirembe,2,I21613,HH101613,3711,21-08-2018
Babirye,Akira,02-09-2013 00:00,N_ID_9890,Mariam,2,I22767,HH102767,3712,02-06-2023
Kiranda,Kajubi,29-07-2019 00:00,N_ID_9893,Kidodo,1,I21330,HH101330,3713,20-06-2023
Madina,Quila,18-01-1973 00:00,N_ID_9896,Mariam,2,I23820,HH103820,3714,01-01-2019
Umar,Lukwago,24-03-1944 00:00,N_ID_9899,Lubanga,1,I23444,HH103444,3715,27-01-2022
Duula,Lwasa,23-01-2013 00:00,N_ID_9902,Kalule,1,I20805,HH100805,3716,13-09-2020
Isabirye,Munyagwa,10-11-1986 00:00,N_ID_9905,Derick,1,I21130,HH101130,3717,28-07-2022
Nabirye,,30-08-2020 00:00,N_ID_9908,Jenipher,2,I20891,HH100891,3718,02-02-2022
Namusubo,,01-03-1980 00:00,N_ID_9911,Nakato,2,I21342,HH101342,3719,24-01-2023
Gift,Ima,23-09-1970 00:00,N_ID_9914,Namulinda,2,I23618,HH103618,3720,29-12-2018
Alamanzan,Mwesigye,29-04-1950 00:00,N_ID_9917,Hussein,1,I22674,HH102674,3721,06-03-2022
Madanda,Galabuzi,14-07-1974 00:00,N_ID_9920,Wamubi,1,I21559,HH101559,3722,10-01-2022
Nawaguma,Bakibinga,31-08-1933 00:00,N_ID_9923,Sheira,2,I22585,HH102585,3723,16-09-2019
Namukasa,Baiga,01-06-1978 00:00,N_ID_9926,Mutesi,2,I23087,HH103087,3724,08-02-2021
Byawano,Abooki,11-07-1992 00:00,N_ID_9932,Kamuyati,2,I22896,HH102896,3726,30-08-2022
Naikoba,,04-04-1939 00:00,N_ID_9935,Ayanga,2,I21922,HH101922,3727,01-08-2020
Wotali,Yira,08-12-1993 00:00,N_ID_9938,Naigaga,2,I20563,HH100563,3728,24-07-2021
Kamega,Bintu,05-07-1935 00:00,N_ID_9941,Ruth,2,I23793,HH103793,3729,26-12-2021
Kamega,Ssanyu,28-07-1947 00:00,N_ID_9944,Nakaziba,2,I20014,HH100014,3730,16-12-2019
Aisha,Kasekende,06-05-1999 00:00,N_ID_9947,Mwamadi,1,I23751,HH103751,3731,03-10-2019
Asina,Lala,07-12-1957 00:00,N_ID_9950,Nabanda,2,I21427,HH101427,3732,13-11-2019
Mwase,Bukenya,28-08-1998 00:00,N_ID_9953,Kimumwe,1,I21925,HH101925,3733,10-10-2022
Maganda,Mwesige,31-10-1956 00:00,N_ID_9956,Yona,1,I21675,HH101675,3734,30-11-2018
Sumaya,Sana,21-04-1989 00:00,N_ID_9959,Lukia,2,I23288,HH103288,3735,13-09-2020
Jowali,Kalyesubula,08-09-2020 00:00,N_ID_9962,Muyende,1,I21208,HH101208,3736,16-01-2023
Wagubi,Ganyana,20-07-1988 00:00,N_ID_9965,Swaibu,1,I23829,HH103829,3737,19-08-2018
Rashida,,26-11-1992 00:00,N_ID_9971,Namuwaya,2,I20862,HH100862,3739,29-09-2018
Ganafa,Nakato,02-09-2006 00:00,N_ID_9977,Naikoba,2,I21005,HH101005,3741,23-07-2019
Asumati,Rila,27-06-1947 00:00,N_ID_9980,Hajira,2,I22770,HH102770,3742,01-02-2023
Kiranda,Kajubi,29-07-2019 00:00,N_ID_9983,Kidodo,1,I21330,HH101330,3743,21-08-2019
Irene,,23-04-1979 00:00,N_ID_9986,Mariam,2,I22014,HH102014,3744,03-03-2023
Jenipher,Byaruhanga,27-02-1997 00:00,N_ID_9992,Damali,2,I20781,HH100781,3746,05-04-2020
Naibira,Abeni,15-06-2007 00:00,N_ID_9995,Mwaiduma,2,I21341,HH101341,3747,16-03-2022
Tikabula,Danda,23-09-1967 00:00,N_ID_10001,Lydia,2,I21750,HH101750,3749,20-08-2023
Ediruma,Lubega,01-09-2009 00:00,N_ID_10007,Kaziba,1,I21112,HH101112,3751,08-09-2020
Mwesigwa,Bria,12-10-1962 00:00,N_ID_10010,Mwesigwa,2,I22693,HH102693,3752,27-06-2020
Kaziba,Munyagwa,04-10-1942 00:00,N_ID_10013,Emmanuel,1,I20792,HH100792,3753,06-08-2022
Halima,Abiram,22-04-1958 00:00,N_ID_10016,Sharifa,2,I22904,HH102904,3754,18-06-2022
Nakasolo,Dila,21-06-1957 00:00,N_ID_10019,Anisa,2,I20265,HH100265,3755,08-08-2021
Edith,Boma,23-10-1966 00:00,N_ID_10022,Shaidati,2,I23695,HH103695,3756,30-03-2021
Basoga,Abbo,28-09-1966 00:00,N_ID_10028,Hamidu,1,I20477,HH100477,3758,05-05-2020
Shaluwa,Adima,11-09-1968 00:00,N_ID_10031,Namaganda,2,I21449,HH101449,3759,01-05-2019
Sadati,Kalyesubula,28-12-1946 00:00,N_ID_10034,Phillipal,1,I23200,HH103200,3760,17-10-2018
Naigaga,Ama,05-09-1933 00:00,N_ID_10037,Jamawa,2,I22157,HH102157,3761,20-07-2021
Maido,Ganyana,14-06-2009 00:00,N_ID_10040,Kisambira,1,I22687,HH102687,3762,02-01-2019
Wolira,,08-02-2025 00:00,N_ID_10043,Namuyaga,2,I20819,HH100819,3763,26-08-2021
Walube,Kamya,24-12-1977 00:00,N_ID_10046,Treva,1,I22094,HH102094,3764,06-08-2022
Shamina,Dara,31-08-1957 00:00,N_ID_10049,Zahara,2,I21456,HH101456,3765,23-11-2022
Wantati,Masinde,09-09-2024 00:00,N_ID_10052,Moses,1,I23754,HH103754,3766,06-04-2019
Hairat,Nola,17-09-1947 00:00,N_ID_10055,Amulasi,2,I22691,HH102691,3767,16-08-2020
Lugolole,Kabugo,07-10-2017 00:00,N_ID_10058,Mukisa,1,I22385,HH102385,3768,20-09-2019
Shifula,Mamadou,29-02-2020 00:00,N_ID_10061,Madina,2,I21911,HH101911,3769,25-10-2020
Naigaga,Kasana,29-08-2000 00:00,N_ID_10064,Christine,2,I23242,HH103242,3770,05-10-2019
Kakande,Igeme,10-09-1944 00:00,N_ID_10067,Hafizu,1,I21980,HH101980,3771,07-10-2018
Naigaga,Nabbosa,28-08-2001 00:00,N_ID_10070,Salimanti,2,I23328,HH103328,3772,09-11-2018
Naigaga,,03-03-2006 00:00,N_ID_10073,Janet,2,I21073,HH101073,3773,24-11-2019
,Bino,21-05-1965 00:00,N_ID_10076,Madina,2,I23843,HH103843,3774,14-02-2022
Mukyaye,Baguma,13-02-2004 00:00,N_ID_10079,Kalimu,1,I20667,HH100667,3775,25-06-2021
Ntiire,Ora,12-07-1931 00:00,N_ID_10082,Nakazibwe,2,I20810,HH100810,3776,14-02-2021
Namulawa,,18-06-1995 00:00,N_ID_10085,Nasimu,2,I22064,HH102064,3777,19-11-2021
Patience,Kama,11-08-1934 00:00,N_ID_10088,Naikoba,2,I21919,HH101919,3778,04-01-2023
Aidha,Jara,18-04-1971 00:00,N_ID_10091,Shanita,2,I22633,HH102633,3779,10-01-2023
Shadia,Ssenga,08-04-1989 00:00,N_ID_10094,Zabina,2,I21229,HH101229,3780,27-11-2018
Nawula,,15-07-2027 00:00,N_ID_10097,Josephine,2,I23827,HH103827,3781,19-09-2018
Janat,,18-04-2024 00:00,N_ID_10100,Nubuwati,2,I22411,HH102411,3782,28-12-2020
Kapisi,Mukitale,18-11-1991 00:00,N_ID_10103,Kisambira,1,I20584,HH100584,3783,28-06-2023
Nakaziba,,14-12-1999 00:00,N_ID_10106,Kamudyu,2,I20378,HH100378,3784,03-12-2021
Musenero,Casmir,31-07-1933 00:00,N_ID_10109,Faishali,1,I22445,HH102445,3785,03-07-2022
Zamu,Gia,13-06-1986 00:00,N_ID_10115,Peace,2,I20050,HH100050,3787,17-11-2019
Kawala,Nagawa,16-01-1945 00:00,N_ID_10118,Florence,2,I21947,HH101947,3788,26-10-2022
Biribawa,Kyanjo,01-02-1933 00:00,N_ID_10121,Amina,2,I21894,HH101894,3789,03-08-2020
Mugoya,Kirabira,24-05-1985 00:00,N_ID_10130,Wambi,1,I23614,HH103614,3792,01-12-2022
Sudaisi,Lumala,13-08-2000 00:00,N_ID_10133,Talausi,1,I22443,HH102443,3793,22-07-2021
Sharifa,Nkwanzi,05-09-1961 00:00,N_ID_10139,Hadijah,2,I23583,HH103583,3795,24-12-2022
Maido,Nalubwama,01-01-1999 00:00,N_ID_10142,Fahadi,1,I23264,HH103264,3796,21-08-2018
Nanyonga,,27-01-1946 00:00,N_ID_10145,Ruth,2,I20588,HH100588,3797,16-02-2020
Nabirye,Hara,17-06-2004 00:00,N_ID_10148,Reticia,2,I20786,HH100786,3798,31-12-2019
Aisha,Asasira,26-11-2016 00:00,N_ID_10151,Harriet,2,I23020,HH103020,3799,28-10-2019
Abdulahim,Chemusto,14-08-2016 00:00,N_ID_10154,David,1,I22669,HH102669,3800,19-12-2019
Mutale,Zada,26-02-1939 00:00,N_ID_10160,Namusubo,2,I20039,HH100039,3802,10-10-2021
Nangobi,Tanda,02-03-1953 00:00,N_ID_10163,Nasita,2,I21216,HH101216,3803,10-12-2021
Namusubo,Akuku,20-10-1959 00:00,N_ID_10166,Bitaminsi,2,I22944,HH102944,3804,30-01-2019
